formula,stable
Sc,1
Ge,1
Cd,1
Li,1
U,1
Ga,1
Np,1
Nb,1
Ag,1
Al,1
Mo,1
Pd,1
Tc,1
Cr,1
Cu,1
Fe,1
Ni,1
C,1
Ne90.0 He10.0,0
Cs90.0 He10.0,0
K90.0 He10.0,0
Ba90.0 He10.0,0
Sr90.0 He10.0,0
Br90.0 He10.0,0
Na90.0 He10.0,0
La90.0 He10.0,0
Pr90.0 He10.0,0
Ce90.0 He10.0,0
Te90.0 He10.0,0
Pm90.0 He10.0,0
Gd90.0 He10.0,0
Y90.0 He10.0,0
Tb90.0 He10.0,0
Dy90.0 He10.0,0
Lu90.0 He10.0,0
Tl90.0 He10.0,0
Sn90.0 He10.0,0
Sc90.0 He10.0,0
Mg90.0 He10.0,0
Li90.0 He10.0,0
U90.0 He10.0,0
Np90.0 He10.0,0
Ta90.0 He10.0,0
Nb90.0 He10.0,0
Mo90.0 He10.0,0
Pt90.0 He10.0,0
Re90.0 He10.0,0
Pd90.0 He10.0,0
Ir90.0 He10.0,0
V90.0 He10.0,0
Ru90.0 He10.0,0
Mn90.0 He10.0,0
Be90.0 He10.0,0
Cs90.0 Ne10.0,0
Sr90.0 Ne10.0,0
I90.0 Ne10.0,0
Br90.0 Ne10.0,0
Pr90.0 Ne10.0,0
Sm90.0 Ne10.0,0
Pm90.0 Ne10.0,0
Gd90.0 Ne10.0,0
Th90.0 Ne10.0,0
Sb90.0 Ne10.0,0
Tm90.0 Ne10.0,0
Tl90.0 Ne10.0,0
Se90.0 Ne10.0,0
Sn90.0 Ne10.0,0
Sc90.0 Ne10.0,0
Pa90.0 Ne10.0,0
Hg90.0 Ne10.0,0
Mg90.0 Ne10.0,0
Cd90.0 Ne10.0,0
Si90.0 Ne10.0,0
Np90.0 Ne10.0,0
Ag90.0 Ne10.0,0
Zn90.0 Ne10.0,0
Ru90.0 Ne10.0,0
Cr90.0 Ne10.0,0
Cu90.0 Ne10.0,0
Fe90.0 Ne10.0,0
C90.0 Ne10.0,0
B90.0 Ne10.0,0
He90.0 Ar10.0,0
Ne90.0 Ar10.0,0
Kr90.0 Ar10.0,0
Ba90.0 Ar10.0,0
I90.0 Ar10.0,0
La90.0 Ar10.0,0
Xe90.0 Ar10.0,0
Bi90.0 Ar10.0,0
Pr90.0 Ar10.0,0
Nd90.0 Ar10.0,0
Pm90.0 Ar10.0,0
Y90.0 Ar10.0,0
Er90.0 Ar10.0,0
Sb90.0 Ar10.0,0
P90.0 Ar10.0,0
Sc90.0 Ar10.0,0
Pa90.0 Ar10.0,0
Ta90.0 Ar10.0,0
Al90.0 Ar10.0,0
W90.0 Ar10.0,0
Zn90.0 Ar10.0,0
Tc90.0 Ar10.0,0
Ir90.0 Ar10.0,0
Cu90.0 Ar10.0,0
B90.0 Ar10.0,0
Ne90.0 Kr10.0,0
K90.0 Kr10.0,0
Yb90.0 Kr10.0,0
Nd90.0 Kr10.0,0
Sm90.0 Kr10.0,0
Er90.0 Kr10.0,0
Sb90.0 Kr10.0,0
Lu90.0 Kr10.0,0
Tl90.0 Kr10.0,0
P90.0 Kr10.0,0
Se90.0 Kr10.0,0
S90.0 Kr10.0,0
Pa90.0 Kr10.0,0
Ga90.0 Kr10.0,0
W90.0 Kr10.0,0
Mo90.0 Kr10.0,0
Zn90.0 Kr10.0,0
Tc90.0 Kr10.0,0
Rh90.0 Kr10.0,0
Mn90.0 Kr10.0,0
Fe90.0 Kr10.0,0
Co90.0 Kr10.0,0
Ni90.0 Kr10.0,0
C90.0 Kr10.0,0
Be90.0 Kr10.0,0
Ne90.0 Xe10.0,0
Kr90.0 Xe10.0,0
Ba90.0 Xe10.0,0
Sr90.0 Xe10.0,0
Na90.0 Xe10.0,0
Bi90.0 Xe10.0,0
Ce90.0 Xe10.0,0
Pm90.0 Xe10.0,0
Gd90.0 Xe10.0,0
Y90.0 Xe10.0,0
Th90.0 Xe10.0,0
Dy90.0 Xe10.0,0
Pb90.0 Xe10.0,0
P90.0 Xe10.0,0
Sn90.0 Xe10.0,0
Hg90.0 Xe10.0,0
Zr90.0 Xe10.0,0
Mg90.0 Xe10.0,0
Ge90.0 Xe10.0,0
Si90.0 Xe10.0,0
Np90.0 Xe10.0,0
Ta90.0 Xe10.0,0
Ag90.0 Xe10.0,0
W90.0 Xe10.0,0
Mo90.0 Xe10.0,0
Pt90.0 Xe10.0,0
Zn90.0 Xe10.0,0
Re90.0 Xe10.0,0
Pd90.0 Xe10.0,0
Ir90.0 Xe10.0,0
Os90.0 Xe10.0,0
V90.0 Xe10.0,0
Rh90.0 Xe10.0,0
Cr90.0 Xe10.0,0
Ni90.0 Xe10.0,0
C90.0 Xe10.0,0
Be90.0 Xe10.0,0
B90.0 Xe10.0,0
K90.0 Cs10.0,0
Ba90.0 Cs10.0,0
Sr90.0 Cs10.0,0
Yb90.0 Cs10.0,0
Ca90.0 Cs10.0,0
Br90.0 Cs10.0,0
Na90.0 Cs10.0,0
Xe90.0 Cs10.0,0
Bi90.0 Cs10.0,0
Ce90.0 Cs10.0,0
Y90.0 Cs10.0,0
Tb90.0 Cs10.0,0
Ho90.0 Cs10.0,0
Lu90.0 Cs10.0,0
Se90.0 Cs10.0,0
S90.0 Cs10.0,0
In90.0 Cs10.0,0
Pa90.0 Cs10.0,0
Zr90.0 Cs10.0,0
Mg90.0 Cs10.0,0
As90.0 Cs10.0,0
U90.0 Cs10.0,0
Np90.0 Cs10.0,0
Nb90.0 Cs10.0,0
Ti90.0 Cs10.0,0
W90.0 Cs10.0,0
Mo90.0 Cs10.0,0
Zn90.0 Cs10.0,0
Rh90.0 Cs10.0,0
He90.0 Rb10.0,0
Ne90.0 Rb10.0,0
Kr90.0 Rb10.0,0
Cs90.0 Rb10.0,0
Sr90.0 Rb10.0,0
Eu90.0 Rb10.0,0
I90.0 Rb10.0,0
Br90.0 Rb10.0,0
Ac90.0 Rb10.0,0
Ar90.0 Rb10.0,0
Gd90.0 Rb10.0,0
Tb90.0 Rb10.0,0
Dy90.0 Rb10.0,0
Lu90.0 Rb10.0,0
Tl90.0 Rb10.0,0
P90.0 Rb10.0,0
Se90.0 Rb10.0,0
In90.0 Rb10.0,0
Pa90.0 Rb10.0,0
Hg90.0 Rb10.0,0
Mg90.0 Rb10.0,0
Cd90.0 Rb10.0,0
Ti90.0 Rb10.0,0
Au90.0 Rb10.0,0
Mo90.0 Rb10.0,0
Pt90.0 Rb10.0,0
Zn90.0 Rb10.0,0
Tc90.0 Rb10.0,0
Os90.0 Rb10.0,0
Rh90.0 Rb10.0,0
Mn90.0 Rb10.0,0
Ni90.0 Rb10.0,0
C90.0 Rb10.0,0
Be90.0 Rb10.0,0
B90.0 Rb10.0,0
Ne90.0 K10.0,0
Rb90.0 K10.0,0
Br90.0 K10.0,0
La90.0 K10.0,0
Pm90.0 K10.0,0
Ho90.0 K10.0,0
Tm90.0 K10.0,0
Tl90.0 K10.0,0
P90.0 K10.0,0
Sc90.0 K10.0,0
Zr90.0 K10.0,0
Li90.0 K10.0,0
U90.0 K10.0,0
Np90.0 K10.0,0
Nb90.0 K10.0,0
Ag90.0 K10.0,0
Au90.0 K10.0,0
W90.0 K10.0,0
Ir90.0 K10.0,0
Rh90.0 K10.0,0
Mn90.0 K10.0,0
Cr90.0 K10.0,0
Cu90.0 K10.0,0
Ne90.0 Ba10.0,0
Rb90.0 Ba10.0,0
Sr90.0 Ba10.0,0
Yb90.0 Ba10.0,0
Br90.0 Ba10.0,0
Ac90.0 Ba10.0,0
Ce90.0 Ba10.0,0
Nd90.0 Ba10.0,0
Sm90.0 Ba10.0,0
Te90.0 Ba10.0,0
Er90.0 Ba10.0,0
Sb90.0 Ba10.0,0
Tm90.0 Ba10.0,0
P90.0 Ba10.0,0
In90.0 Ba10.0,0
Np90.0 Ba10.0,0
Ta90.0 Ba10.0,0
Ti90.0 Ba10.0,0
Ag90.0 Ba10.0,0
Au90.0 Ba10.0,0
Al90.0 Ba10.0,0
W90.0 Ba10.0,0
V90.0 Ba10.0,0
Rh90.0 Ba10.0,0
Cr90.0 Ba10.0,0
Cu90.0 Ba10.0,0
Fe90.0 Ba10.0,0
Ni90.0 Ba10.0,0
C90.0 Ba10.0,0
Kr90.0 Sr10.0,0
Eu90.0 Sr10.0,0
Yb90.0 Sr10.0,0
I90.0 Sr10.0,0
Ar90.0 Sr10.0,0
Ce90.0 Sr10.0,0
Nd90.0 Sr10.0,0
Sm90.0 Sr10.0,0
Pm90.0 Sr10.0,0
Gd90.0 Sr10.0,0
Y90.0 Sr10.0,0
Ho90.0 Sr10.0,0
Sb90.0 Sr10.0,0
Tm90.0 Sr10.0,0
Lu90.0 Sr10.0,0
Sn90.0 Sr10.0,0
Pa90.0 Sr10.0,0
Hg90.0 Sr10.0,0
Zr90.0 Sr10.0,0
Ge90.0 Sr10.0,0
U90.0 Sr10.0,0
Ti90.0 Sr10.0,0
W90.0 Sr10.0,0
Pt90.0 Sr10.0,0
Re90.0 Sr10.0,0
Tc90.0 Sr10.0,0
Os90.0 Sr10.0,0
V90.0 Sr10.0,0
Ru90.0 Sr10.0,0
Cu90.0 Sr10.0,0
Fe90.0 Sr10.0,0
Ni90.0 Sr10.0,0
Be90.0 Sr10.0,0
B90.0 Sr10.0,0
Ne90.0 Eu10.0,0
Cs90.0 Eu10.0,0
K90.0 Eu10.0,0
Yb90.0 Eu10.0,0
Ca90.0 Eu10.0,0
Na90.0 Eu10.0,0
La90.0 Eu10.0,0
Ac90.0 Eu10.0,0
Ar90.0 Eu10.0,0
Nd90.0 Eu10.0,0
Sm90.0 Eu10.0,0
Gd90.0 Eu10.0,0
Tb90.0 Eu10.0,0
Er90.0 Eu10.0,0
Pb90.0 Eu10.0,0
Tm90.0 Eu10.0,0
Se90.0 Eu10.0,0
S90.0 Eu10.0,0
Sn90.0 Eu10.0,0
In90.0 Eu10.0,0
Zr90.0 Eu10.0,0
U90.0 Eu10.0,0
W90.0 Eu10.0,0
Mo90.0 Eu10.0,0
Ir90.0 Eu10.0,0
Rh90.0 Eu10.0,0
Cr90.0 Eu10.0,0
Cu90.0 Eu10.0,0
Co90.0 Eu10.0,0
C90.0 Eu10.0,0
Be90.0 Eu10.0,0
B90.0 Eu10.0,0
He90.0 Yb10.0,0
Ne90.0 Yb10.0,0
K90.0 Yb10.0,0
Br90.0 Yb10.0,0
La90.0 Yb10.0,0
Ar90.0 Yb10.0,0
Xe90.0 Yb10.0,0
Bi90.0 Yb10.0,0
Pm90.0 Yb10.0,0
Y90.0 Yb10.0,0
Tb90.0 Yb10.0,0
Ho90.0 Yb10.0,0
Er90.0 Yb10.0,0
Pb90.0 Yb10.0,0
Sb90.0 Yb10.0,0
Lu90.0 Yb10.0,0
Tl90.0 Yb10.0,0
Sn90.0 Yb10.0,0
In90.0 Yb10.0,0
Cd90.0 Yb10.0,0
Li90.0 Yb10.0,0
Ga90.0 Yb10.0,0
Ag90.0 Yb10.0,0
W90.0 Yb10.0,0
Zn90.0 Yb10.0,0
Pd90.0 Yb10.0,0
Tc90.0 Yb10.0,0
V90.0 Yb10.0,0
Rh90.0 Yb10.0,0
Cr90.0 Yb10.0,0
Ni90.0 Yb10.0,0
Be90.0 Yb10.0,0
B90.0 Yb10.0,0
Ne90.0 Ca10.0,0
K90.0 Ca10.0,0
Sr90.0 Ca10.0,0
Yb90.0 Ca10.0,0
I90.0 Ca10.0,0
Br90.0 Ca10.0,0
La90.0 Ca10.0,0
Ac90.0 Ca10.0,0
Ar90.0 Ca10.0,0
Xe90.0 Ca10.0,0
Nd90.0 Ca10.0,0
Sm90.0 Ca10.0,0
Gd90.0 Ca10.0,0
Y90.0 Ca10.0,0
Dy90.0 Ca10.0,0
Er90.0 Ca10.0,0
Sb90.0 Ca10.0,0
Tm90.0 Ca10.0,0
Tl90.0 Ca10.0,0
P90.0 Ca10.0,0
Se90.0 Ca10.0,0
S90.0 Ca10.0,0
Sn90.0 Ca10.0,0
Pa90.0 Ca10.0,0
Hg90.0 Ca10.0,0
Zr90.0 Ca10.0,0
Ge90.0 Ca10.0,0
As90.0 Ca10.0,0
Cd90.0 Ca10.0,0
Ga90.0 Ca10.0,0
Np90.0 Ca10.0,0
Nb90.0 Ca10.0,0
Ag90.0 Ca10.0,0
Au90.0 Ca10.0,0
W90.0 Ca10.0,0
Pt90.0 Ca10.0,0
Re90.0 Ca10.0,0
Pd90.0 Ca10.0,0
Os90.0 Ca10.0,0
Ru90.0 Ca10.0,0
Cr90.0 Ca10.0,0
Cu90.0 Ca10.0,0
Ni90.0 Ca10.0,0
Ba90.0 I10.0,0
Eu90.0 I10.0,0
Yb90.0 I10.0,0
La90.0 I10.0,0
Xe90.0 I10.0,0
Ce90.0 I10.0,0
Te90.0 I10.0,0
Gd90.0 I10.0,0
Tb90.0 I10.0,0
Dy90.0 I10.0,0
Lu90.0 I10.0,0
Se90.0 I10.0,0
Sn90.0 I10.0,0
In90.0 I10.0,0
Sc90.0 I10.0,0
Pa90.0 I10.0,0
Np90.0 I10.0,0
Ti90.0 I10.0,0
Au90.0 I10.0,0
Pt90.0 I10.0,0
Pd90.0 I10.0,0
Tc90.0 I10.0,0
Ru90.0 I10.0,0
Co90.0 I10.0,0
Sr90.0 Br10.0,0
Eu90.0 Br10.0,0
I90.0 Br10.0,0
Ac90.0 Br10.0,0
Pr90.0 Br10.0,0
Ce90.0 Br10.0,0
Nd90.0 Br10.0,0
Te90.0 Br10.0,0
Ho90.0 Br10.0,0
Er90.0 Br10.0,0
Sb90.0 Br10.0,0
Tm90.0 Br10.0,0
Lu90.0 Br10.0,0
Se90.0 Br10.0,0
In90.0 Br10.0,0
Hg90.0 Br10.0,0
As90.0 Br10.0,0
Cd90.0 Br10.0,0
U90.0 Br10.0,0
Ga90.0 Br10.0,0
Np90.0 Br10.0,0
Ta90.0 Br10.0,0
Ti90.0 Br10.0,0
Ag90.0 Br10.0,0
Al90.0 Br10.0,0
Pt90.0 Br10.0,0
Re90.0 Br10.0,0
V90.0 Br10.0,0
Ru90.0 Br10.0,0
Cu90.0 Br10.0,0
Fe90.0 Br10.0,0
Be90.0 Br10.0,0
Kr90.0 Na10.0,0
K90.0 Na10.0,0
Ba90.0 Na10.0,0
La90.0 Na10.0,0
Ac90.0 Na10.0,0
Bi90.0 Na10.0,0
Pr90.0 Na10.0,0
Sm90.0 Na10.0,0
Te90.0 Na10.0,0
Pm90.0 Na10.0,0
Dy90.0 Na10.0,0
Er90.0 Na10.0,0
P90.0 Na10.0,0
S90.0 Na10.0,0
Sc90.0 Na10.0,0
Hg90.0 Na10.0,0
Zr90.0 Na10.0,0
Ge90.0 Na10.0,0
Cd90.0 Na10.0,0
Li90.0 Na10.0,0
U90.0 Na10.0,0
Si90.0 Na10.0,0
Np90.0 Na10.0,0
Nb90.0 Na10.0,0
Ag90.0 Na10.0,0
Mo90.0 Na10.0,0
Re90.0 Na10.0,0
Tc90.0 Na10.0,0
Ir90.0 Na10.0,0
Os90.0 Na10.0,0
V90.0 Na10.0,0
Rh90.0 Na10.0,0
Mn90.0 Na10.0,0
Fe90.0 Na10.0,0
C90.0 Na10.0,0
B90.0 Na10.0,0
Ne90.0 La10.0,0
Cs90.0 La10.0,0
Rb90.0 La10.0,0
Ba90.0 La10.0,0
Sr90.0 La10.0,0
Br90.0 La10.0,0
Ac90.0 La10.0,0
Xe90.0 La10.0,0
Bi90.0 La10.0,0
Pr90.0 La10.0,0
Gd90.0 La10.0,0
Er90.0 La10.0,0
Pb90.0 La10.0,0
Tm90.0 La10.0,0
Lu90.0 La10.0,0
P90.0 La10.0,0
S90.0 La10.0,0
Sc90.0 La10.0,0
Pa90.0 La10.0,0
Hg90.0 La10.0,0
Mg90.0 La10.0,0
Si90.0 La10.0,0
Ga90.0 La10.0,0
Zn90.0 La10.0,0
Tc90.0 La10.0,0
Cr90.0 La10.0,0
Fe90.0 La10.0,0
C90.0 La10.0,0
B90.0 La10.0,0
He90.0 Ac10.0,0
Ne90.0 Ac10.0,0
Sr90.0 Ac10.0,0
Yb90.0 Ac10.0,0
I90.0 Ac10.0,0
Ar90.0 Ac10.0,0
Ce90.0 Ac10.0,0
Sm90.0 Ac10.0,0
Te90.0 Ac10.0,0
Th90.0 Ac10.0,0
Dy90.0 Ac10.0,0
Pb90.0 Ac10.0,0
Lu90.0 Ac10.0,0
P90.0 Ac10.0,0
S90.0 Ac10.0,0
Sc90.0 Ac10.0,0
Hg90.0 Ac10.0,0
Zr90.0 Ac10.0,0
Mg90.0 Ac10.0,0
Ge90.0 Ac10.0,0
Si90.0 Ac10.0,0
Ga90.0 Ac10.0,0
Np90.0 Ac10.0,0
Ta90.0 Ac10.0,0
Au90.0 Ac10.0,0
Pt90.0 Ac10.0,0
Tc90.0 Ac10.0,0
Mn90.0 Ac10.0,0
Cr90.0 Ac10.0,0
Cu90.0 Ac10.0,0
Co90.0 Ac10.0,0
B90.0 Ac10.0,0
Ne90.0 Bi10.0,0
K90.0 Bi10.0,0
Ba90.0 Bi10.0,0
Sr90.0 Bi10.0,0
Eu90.0 Bi10.0,0
Br90.0 Bi10.0,0
Ac90.0 Bi10.0,0
Nd90.0 Bi10.0,0
Te90.0 Bi10.0,0
Pm90.0 Bi10.0,0
Gd90.0 Bi10.0,0
Dy90.0 Bi10.0,0
Sb90.0 Bi10.0,0
Tm90.0 Bi10.0,0
Lu90.0 Bi10.0,0
P90.0 Bi10.0,0
S90.0 Bi10.0,0
Zr90.0 Bi10.0,0
Ge90.0 Bi10.0,0
Mo90.0 Bi10.0,0
Re90.0 Bi10.0,0
Ru90.0 Bi10.0,0
Mn90.0 Bi10.0,0
Cr90.0 Bi10.0,0
C90.0 Bi10.0,0
Kr90.0 Pr10.0,0
Rb90.0 Pr10.0,0
Ba90.0 Pr10.0,0
Sr90.0 Pr10.0,0
Eu90.0 Pr10.0,0
I90.0 Pr10.0,0
Ac90.0 Pr10.0,0
Xe90.0 Pr10.0,0
Bi90.0 Pr10.0,0
Nd90.0 Pr10.0,0
Sm90.0 Pr10.0,0
Dy90.0 Pr10.0,0
Ho90.0 Pr10.0,0
Sb90.0 Pr10.0,0
Tm90.0 Pr10.0,0
Lu90.0 Pr10.0,0
P90.0 Pr10.0,0
S90.0 Pr10.0,0
In90.0 Pr10.0,0
Pa90.0 Pr10.0,0
Mg90.0 Pr10.0,0
Ge90.0 Pr10.0,0
U90.0 Pr10.0,0
Ti90.0 Pr10.0,0
Au90.0 Pr10.0,0
W90.0 Pr10.0,0
Pd90.0 Pr10.0,0
Os90.0 Pr10.0,0
Ru90.0 Pr10.0,0
Cr90.0 Pr10.0,0
Cu90.0 Pr10.0,0
C90.0 Pr10.0,0
Be90.0 Pr10.0,0
Ne90.0 Ce10.0,0
Eu90.0 Ce10.0,0
Yb90.0 Ce10.0,0
Ca90.0 Ce10.0,0
Na90.0 Ce10.0,0
La90.0 Ce10.0,0
Bi90.0 Ce10.0,0
Sm90.0 Ce10.0,0
Pm90.0 Ce10.0,0
Gd90.0 Ce10.0,0
Tb90.0 Ce10.0,0
Dy90.0 Ce10.0,0
Pb90.0 Ce10.0,0
Sb90.0 Ce10.0,0
S90.0 Ce10.0,0
Sc90.0 Ce10.0,0
Zr90.0 Ce10.0,0
Mg90.0 Ce10.0,0
Ge90.0 Ce10.0,0
Cd90.0 Ce10.0,0
Li90.0 Ce10.0,0
U90.0 Ce10.0,0
Ga90.0 Ce10.0,0
Au90.0 Ce10.0,0
Al90.0 Ce10.0,0
Mo90.0 Ce10.0,0
Zn90.0 Ce10.0,0
Ir90.0 Ce10.0,0
Os90.0 Ce10.0,0
Co90.0 Ce10.0,0
C90.0 Ce10.0,0
Be90.0 Ce10.0,0
B90.0 Ce10.0,0
He90.0 Nd10.0,0
Cs90.0 Nd10.0,0
Rb90.0 Nd10.0,0
K90.0 Nd10.0,0
Yb90.0 Nd10.0,0
I90.0 Nd10.0,0
Na90.0 Nd10.0,0
La90.0 Nd10.0,0
Ac90.0 Nd10.0,0
Ce90.0 Nd10.0,0
Te90.0 Nd10.0,0
Th90.0 Nd10.0,0
Tb90.0 Nd10.0,0
Ho90.0 Nd10.0,0
Er90.0 Nd10.0,0
Sb90.0 Nd10.0,0
P90.0 Nd10.0,0
Sn90.0 Nd10.0,0
In90.0 Nd10.0,0
Hg90.0 Nd10.0,0
Zr90.0 Nd10.0,0
Ge90.0 Nd10.0,0
Li90.0 Nd10.0,0
Nb90.0 Nd10.0,0
Au90.0 Nd10.0,0
Pt90.0 Nd10.0,0
Zn90.0 Nd10.0,0
Re90.0 Nd10.0,0
V90.0 Nd10.0,0
Ru90.0 Nd10.0,0
Cr90.0 Nd10.0,0
Ni90.0 Nd10.0,0
He90.0 Sm10.0,0
Rb90.0 Sm10.0,0
Yb90.0 Sm10.0,0
La90.0 Sm10.0,0
Ar90.0 Sm10.0,0
Xe90.0 Sm10.0,0
Bi90.0 Sm10.0,0
Nd90.0 Sm10.0,0
Te90.0 Sm10.0,0
Gd90.0 Sm10.0,0
Y90.0 Sm10.0,0
Er90.0 Sm10.0,0
Sb90.0 Sm10.0,0
Tm90.0 Sm10.0,0
Lu90.0 Sm10.0,0
Tl90.0 Sm10.0,0
Sn90.0 Sm10.0,0
As90.0 Sm10.0,0
Li90.0 Sm10.0,0
Si90.0 Sm10.0,0
Np90.0 Sm10.0,0
Nb90.0 Sm10.0,0
Ag90.0 Sm10.0,0
Mo90.0 Sm10.0,0
Pd90.0 Sm10.0,0
Mn90.0 Sm10.0,0
Cu90.0 Sm10.0,0
Fe90.0 Sm10.0,0
Co90.0 Sm10.0,0
Ni90.0 Sm10.0,0
Be90.0 Sm10.0,0
K90.0 Te10.0,0
Sr90.0 Te10.0,0
Eu90.0 Te10.0,0
Yb90.0 Te10.0,0
La90.0 Te10.0,0
Ar90.0 Te10.0,0
Pr90.0 Te10.0,0
Ce90.0 Te10.0,0
Pm90.0 Te10.0,0
Gd90.0 Te10.0,0
Th90.0 Te10.0,0
Ho90.0 Te10.0,0
Tl90.0 Te10.0,0
P90.0 Te10.0,0
S90.0 Te10.0,0
Sn90.0 Te10.0,0
Sc90.0 Te10.0,0
Pa90.0 Te10.0,0
Zr90.0 Te10.0,0
Mg90.0 Te10.0,0
Ge90.0 Te10.0,0
Cd90.0 Te10.0,0
Li90.0 Te10.0,0
U90.0 Te10.0,0
Si90.0 Te10.0,0
Ga90.0 Te10.0,0
Ta90.0 Te10.0,0
Ag90.0 Te10.0,0
Au90.0 Te10.0,0
W90.0 Te10.0,0
Mo90.0 Te10.0,0
Zn90.0 Te10.0,0
Pd90.0 Te10.0,0
Tc90.0 Te10.0,0
Ir90.0 Te10.0,0
V90.0 Te10.0,0
Mn90.0 Te10.0,0
Cu90.0 Te10.0,0
Fe90.0 Te10.0,0
Co90.0 Te10.0,0
B90.0 Te10.0,0
Rb90.0 Pm10.0,0
Ba90.0 Pm10.0,0
I90.0 Pm10.0,0
Br90.0 Pm10.0,0
Ac90.0 Pm10.0,0
Pr90.0 Pm10.0,0
Th90.0 Pm10.0,0
Pb90.0 Pm10.0,0
P90.0 Pm10.0,0
Se90.0 Pm10.0,0
S90.0 Pm10.0,0
Pa90.0 Pm10.0,0
Hg90.0 Pm10.0,0
As90.0 Pm10.0,0
Cd90.0 Pm10.0,0
U90.0 Pm10.0,0
Si90.0 Pm10.0,0
Al90.0 Pm10.0,0
Mo90.0 Pm10.0,0
Pt90.0 Pm10.0,0
Re90.0 Pm10.0,0
Pd90.0 Pm10.0,0
Tc90.0 Pm10.0,0
Os90.0 Pm10.0,0
Rh90.0 Pm10.0,0
Cu90.0 Pm10.0,0
Be90.0 Pm10.0,0
K90.0 Gd10.0,0
Ba90.0 Gd10.0,0
Br90.0 Gd10.0,0
Na90.0 Gd10.0,0
Ar90.0 Gd10.0,0
Pr90.0 Gd10.0,0
Y90.0 Gd10.0,0
Tb90.0 Gd10.0,0
Ho90.0 Gd10.0,0
Er90.0 Gd10.0,0
Tm90.0 Gd10.0,0
Tl90.0 Gd10.0,0
P90.0 Gd10.0,0
In90.0 Gd10.0,0
Sc90.0 Gd10.0,0
Pa90.0 Gd10.0,0
Hg90.0 Gd10.0,0
Cd90.0 Gd10.0,0
U90.0 Gd10.0,0
Si90.0 Gd10.0,0
Ga90.0 Gd10.0,0
Nb90.0 Gd10.0,0
Ti90.0 Gd10.0,0
Ag90.0 Gd10.0,0
Au90.0 Gd10.0,0
W90.0 Gd10.0,0
Pt90.0 Gd10.0,0
Tc90.0 Gd10.0,0
Ir90.0 Gd10.0,0
Ru90.0 Gd10.0,0
Be90.0 Gd10.0,0
B90.0 Gd10.0,0
Rb90.0 Y10.0,0
K90.0 Y10.0,0
Ba90.0 Y10.0,0
Eu90.0 Y10.0,0
I90.0 Y10.0,0
Br90.0 Y10.0,0
Na90.0 Y10.0,0
Ac90.0 Y10.0,0
Pr90.0 Y10.0,0
Th90.0 Y10.0,0
Tb90.0 Y10.0,0
Dy90.0 Y10.0,0
Er90.0 Y10.0,0
Pb90.0 Y10.0,0
Lu90.0 Y10.0,0
Tl90.0 Y10.0,0
P90.0 Y10.0,0
Mg90.0 Y10.0,0
Ge90.0 Y10.0,0
Si90.0 Y10.0,0
Ga90.0 Y10.0,0
Np90.0 Y10.0,0
Ti90.0 Y10.0,0
Ag90.0 Y10.0,0
Mo90.0 Y10.0,0
Pd90.0 Y10.0,0
Tc90.0 Y10.0,0
Cr90.0 Y10.0,0
B90.0 Y10.0,0
He90.0 Th10.0,0
Kr90.0 Th10.0,0
Cs90.0 Th10.0,0
Rb90.0 Th10.0,0
K90.0 Th10.0,0
Ba90.0 Th10.0,0
Eu90.0 Th10.0,0
Yb90.0 Th10.0,0
Ca90.0 Th10.0,0
I90.0 Th10.0,0
Br90.0 Th10.0,0
Na90.0 Th10.0,0
Ar90.0 Th10.0,0
Bi90.0 Th10.0,0
Gd90.0 Th10.0,0
Tb90.0 Th10.0,0
Ho90.0 Th10.0,0
Er90.0 Th10.0,0
Sb90.0 Th10.0,0
Tm90.0 Th10.0,0
Se90.0 Th10.0,0
S90.0 Th10.0,0
Sc90.0 Th10.0,0
Pa90.0 Th10.0,0
Zr90.0 Th10.0,0
Mg90.0 Th10.0,0
As90.0 Th10.0,0
Cd90.0 Th10.0,0
Li90.0 Th10.0,0
U90.0 Th10.0,0
Ga90.0 Th10.0,0
Np90.0 Th10.0,0
Ta90.0 Th10.0,0
Nb90.0 Th10.0,0
W90.0 Th10.0,0
Mo90.0 Th10.0,0
Pt90.0 Th10.0,0
Zn90.0 Th10.0,0
Re90.0 Th10.0,0
Tc90.0 Th10.0,0
Ir90.0 Th10.0,0
Mn90.0 Th10.0,0
C90.0 Th10.0,0
Be90.0 Th10.0,0
Ne90.0 Tb10.0,0
Kr90.0 Tb10.0,0
K90.0 Tb10.0,0
Ba90.0 Tb10.0,0
Ac90.0 Tb10.0,0
Xe90.0 Tb10.0,0
Bi90.0 Tb10.0,0
Pr90.0 Tb10.0,0
Pm90.0 Tb10.0,0
Er90.0 Tb10.0,0
Pb90.0 Tb10.0,0
P90.0 Tb10.0,0
Se90.0 Tb10.0,0
In90.0 Tb10.0,0
Sc90.0 Tb10.0,0
Zr90.0 Tb10.0,0
Ge90.0 Tb10.0,0
Cd90.0 Tb10.0,0
Ti90.0 Tb10.0,0
Ag90.0 Tb10.0,0
Al90.0 Tb10.0,0
W90.0 Tb10.0,0
Mo90.0 Tb10.0,0
Re90.0 Tb10.0,0
Tc90.0 Tb10.0,0
Cr90.0 Tb10.0,0
Cu90.0 Tb10.0,0
C90.0 Tb10.0,0
Cs90.0 Dy10.0,0
K90.0 Dy10.0,0
Ba90.0 Dy10.0,0
Sr90.0 Dy10.0,0
Eu90.0 Dy10.0,0
